Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
1.61,1.3,1.84,0.3,-0.21,0.96,1.22,0.92,1.55,0.68,0.56,0.89,75.12,52.64,100.83,29.37,19.96,38.64,12.7,12.59,12.9,336.1,334.0,337.3,30319,28403,33869,2021-03-18 08:00:00,2021,3,18,8,0,0
1.7,1.63,1.88,0.62,0.03,1.04,1.53,0.98,1.75,0.51,0.16,0.67,67.21,43.37,88.88,19.0,4.87,25.1,12.52,12.17,12.81,334.7,333.6,336.7,28769,28417,29812,2021-03-18 08:05:00,2021,3,18,8,5,0
1.91,1.76,2.04,0.46,0.33,0.63,1.82,1.58,1.93,0.06,0.03,0.6,75.61,71.78,79.81,1.81,0.97,20.31,12.15,11.94,12.23,335.3,334.9,337.3,28423,28109,32945,2021-03-18 08:10:00,2021,3,18,8,10,0
1.7,1.4,1.96,0.13,-0.03,0.29,1.65,1.32,1.73,0.44,0.29,0.82,84.12,78.55,90.97,18.51,9.92,27.3,11.92,11.83,12.41,336.8,335.0,337.9,33081,32373,34025,2021-03-18 08:15:00,2021,3,18,8,15,0
1.94,1.88,2.05,-0.31,-0.59,-0.22,1.81,1.44,1.89,0.19,-0.33,0.78,102.42,97.52,108.53,5.6,-9.83,28.25,11.6,11.39,11.75,334.7,333.7,335.1,31537,29598,32255,2021-03-18 08:20:00,2021,3,18,8,20,0
2.2,2.11,2.75,-0.05,-0.11,-0.03,1.55,1.2,1.98,1.68,1.51,1.91,92.28,91.57,93.92,46.14,43.92,55.06,12.09,11.47,12.29,333.9,333.6,334.3,26510,25743,26684,2021-03-18 08:25:00,2021,3,18,8,25,0
2.22,1.85,2.27,-0.43,-0.59,-0.25,1.0,0.63,1.29,1.7,1.64,1.99,115.63,103.99,124.26,62.14,50.08,65.0,11.86,11.18,12.02,334.5,333.0,334.9,28109,26591,28283,2021-03-18 08:30:00,2021,3,18,8,30,0
1.94,1.45,2.19,-0.59,-0.75,-0.36,0.89,0.75,1.32,1.56,1.06,1.69,121.11,105.21,133.78,50.99,45.66,55.6,11.91,11.46,12.17,334.0,333.3,334.1,28045,26635,28537,2021-03-18 08:35:00,2021,3,18,8,35,0
1.48,1.07,2.37,-0.34,-0.95,-0.12,0.65,0.48,0.81,1.32,0.93,2.01,122.95,100.65,142.64,58.81,58.2,63.46,11.57,11.22,11.68,334.9,333.1,335.7,29071,27995,29276,2021-03-18 08:40:00,2021,3,18,8,40,0
2.22,2.17,2.26,-0.09,-0.19,0.02,0.66,0.57,0.73,2.11,2.02,2.16,99.45,88.3,107.7,72.39,70.37,74.5,11.32,10.99,11.62,334.7,334.1,335.6,27745,27134,28713,2021-03-18 08:45:00,2021,3,18,8,45,0
2.29,1.78,2.63,0.22,-0.06,0.41,-0.35,-1.63,0.73,2.13,1.6,2.38,331.77,39.15,319.79,70.96,44.45,79.94,11.17,10.72,11.43,336.4,334.7,337.7,28092,27680,33597,2021-03-18 08:50:00,2021,3,18,8,50,0
2.35,2.23,2.42,-0.02,-0.35,0.2,-1.36,-1.97,1.34,1.84,1.19,2.01,269.2,80.8,269.26,53.5,30.59,57.13,11.22,10.57,11.32,337.7,337.0,338.8,33013,29966,34340,2021-03-18 08:55:00,2021,3,18,8,55,0
1.44,1.03,3.0,0.13,-0.2,0.14,0.52,-0.89,1.3,0.34,-0.07,2.69,104.92,80.83,278.2,64.09,-4.66,70.75,10.86,9.26,11.0,338.5,336.8,338.9,36082,33313,37053,2021-03-18 09:00:00,2021,3,18,9,0,0
2.71,2.53,3.14,-0.94,-1.03,0.26,0.97,0.22,1.71,2.32,2.09,2.62,123.98,81.39,166.86,58.23,56.33,65.16,9.99,8.76,10.34,334.2,333.3,339.0,28608,28265,33768,2021-03-18 09:05:00,2021,3,18,9,5,0
2.52,2.5,2.62,-1.02,-1.22,-0.41,1.51,1.09,1.69,1.83,1.62,2.07,119.75,105.15,138.25,48.08,39.34,56.75,10.47,10.18,10.77,331.9,331.6,333.5,27938,27105,28576,2021-03-18 09:10:00,2021,3,18,9,10,0
2.75,2.51,3.57,-1.02,-2.0,0.26,1.77,1.25,1.97,1.63,0.82,3.04,111.09,81.85,148.08,38.58,19.16,58.69,10.12,7.66,10.34,331.9,331.0,339.5,32501,29142,34679,2021-03-18 09:15:00,2021,3,18,9,15,0
3.55,3.46,3.64,0.24,0.15,0.34,1.72,1.71,1.81,3.08,3.0,3.19,81.72,79.35,85.08,60.34,59.28,61.37,7.6,7.48,7.87,338.9,338.7,339.8,35236,34794,35760,2021-03-18 09:20:00,2021,3,18,9,20,0
3.55,3.47,3.82,0.24,0.1,0.47,1.62,1.41,1.68,3.22,3.02,3.44,81.41,73.69,85.83,64.01,60.78,66.03,7.83,7.02,8.06,339.8,335.8,340.9,42341,35830,48078,2021-03-18 09:25:00,2021,3,18,9,25,0
3.82,3.73,4.03,0.48,0.05,1.13,1.49,1.39,1.79,3.45,3.35,3.57,75.66,57.71,87.86,65.35,57.64,68.16,7.19,6.87,7.68,339.7,339.1,346.6,41615,35434,70962,2021-03-18 09:30:00,2021,3,18,9,30,0
3.92,3.83,4.04,0.35,0.23,0.57,1.69,1.53,1.73,3.51,3.41,3.64,76.5,70.36,82.57,63.36,62.91,65.74,7.1,6.71,7.14,338.9,336.1,340.8,41194,36187,47412,2021-03-18 09:35:00,2021,3,18,9,35,0
3.07,3.01,3.91,0.06,-1.01,0.14,1.24,0.46,1.56,2.85,2.77,3.57,111.31,83.39,155.68,66.46,64.31,69.29,8.21,6.93,8.65,338.1,336.0,339.3,33364,31809,35731,2021-03-18 09:40:00,2021,3,18,9,40,0
3.13,2.97,3.17,-0.82,-0.88,-0.57,1.12,0.84,1.14,2.82,2.63,2.96,126.6,124.13,130.8,62.9,62.47,71.14,8.57,8.36,8.64,336.6,336.2,338.0,33885,31674,35136,2021-03-18 09:45:00,2021,3,18,9,45,0
2.91,2.43,3.19,-0.39,-0.58,-0.31,0.59,0.44,0.84,2.8,2.37,2.99,124.06,121.13,126.1,76.26,71.15,78.38,8.89,8.15,9.51,337.3,337.3,337.6,35320,33742,37332,2021-03-18 09:50:00,2021,3,18,9,50,0
2.86,2.46,3.11,-0.65,-0.8,-0.42,0.79,0.65,0.97,2.57,2.09,2.93,126.29,120.31,129.44,70.73,59.48,73.09,8.83,8.65,9.05,337.4,335.5,338.4,35736,33484,37622,2021-03-18 09:55:00,2021,3,18,9,55,0
2.3,2.22,2.42,-0.75,-0.78,-0.62,0.87,0.67,1.02,2.02,1.92,2.04,129.78,126.17,132.98,59.81,58.13,65.78,9.37,9.04,9.65,336.8,336.5,337.3,36817,35931,37025,2021-03-18 10:00:00,2021,3,18,10,0,0
2.1,1.83,2.42,-0.94,-1.11,-0.44,1.19,0.92,1.63,1.03,-0.33,2.12,122.83,112.77,132.68,29.99,-11.58,62.21,9.78,9.6,10.05,338.3,337.4,340.3,37674,36860,38840,2021-03-18 10:05:00,2021,3,18,10,5,0
2.53,2.37,2.56,-0.42,-0.5,-0.21,1.06,0.87,1.38,2.2,2.05,2.39,108.6,103.7,115.1,60.8,54.93,69.39,9.06,8.9,9.38,337.9,336.6,338.5,37613,36879,38916,2021-03-18 10:10:00,2021,3,18,10,10,0
1.87,1.23,2.5,0.09,-0.21,0.13,0.65,0.5,1.31,1.67,0.53,2.41,85.15,78.96,102.01,72.98,21.87,77.86,9.44,8.94,9.98,337.1,335.8,338.1,37083,34778,37847,2021-03-18 10:15:00,2021,3,18,10,15,0
1.58,0.75,1.93,-0.72,-1.07,0.1,1.11,0.01,1.46,0.14,-0.39,0.83,101.68,3.05,135.34,7.63,-15.08,55.26,9.95,9.65,10.11,336.6,334.3,339.3,36784,30864,37406,2021-03-18 10:20:00,2021,3,18,10,20,0
2.69,0.99,2.75,1.9,0.59,2.09,-1.39,-1.6,-0.77,-0.88,-1.34,0.14,319.84,307.46,324.86,-18.67,-29.73,7.93,9.43,9.22,10.32,336.9,334.2,341.3,48732,38418,51019,2021-03-18 10:25:00,2021,3,18,10,25,0
2.77,2.68,2.89,2.31,2.19,2.42,-1.09,-1.22,-0.58,-1.12,-1.42,-0.53,336.53,332.08,346.61,-24.21,-29.62,-11.42,9.26,9.22,9.68,336.2,333.7,340.5,52816,51179,55282,2021-03-18 10:30:00,2021,3,18,10,30,0
2.79,2.75,2.86,2.57,2.35,2.71,-0.66,-1.03,-0.34,-0.85,-1.03,-0.64,344.78,336.39,352.87,-17.8,-21.98,-13.38,9.05,9.01,9.2,337.0,334.4,344.9,58611,53455,60950,2021-03-18 10:35:00,2021,3,18,10,35,0
2.48,2.37,2.65,2.38,2.3,2.58,0.4,-0.1,0.45,-0.42,-0.57,-0.33,7.0,7.39,357.85,-10.2,-12.46,-7.39,9.13,9.06,9.41,343.4,335.4,344.1,56951,55284,62521,2021-03-18 10:40:00,2021,3,18,10,40,0
2.65,2.35,2.76,2.54,2.22,2.72,0.55,0.42,0.67,-0.04,-0.42,0.47,12.09,8.81,16.8,-0.84,-10.27,10.17,9.2,8.73,9.62,338.8,337.0,344.4,71196,56207,73220,2021-03-18 10:45:00,2021,3,18,10,45,0
2.94,2.85,2.97,2.92,2.83,2.96,-0.16,-0.29,0.22,0.1,-0.11,0.21,357.75,4.26,357.4,1.96,-2.1,4.04,8.47,8.24,8.89,332.9,331.2,341.6,57476,54572,63876,2021-03-18 10:50:00,2021,3,18,10,50,0
2.97,2.9,2.99,2.94,2.83,2.95,-0.34,-0.42,0.07,0.33,0.18,0.6,355.55,1.44,358.42,6.58,3.51,11.89,8.64,8.2,9.19,338.6,332.3,339.2,57969,54416,63320,2021-03-18 10:55:00,2021,3,18,10,55,0
2.67,2.58,2.9,2.58,2.5,2.83,-0.04,-0.1,0.1,0.63,0.6,0.64,359.76,1.09,359.07,13.95,12.34,14.19,8.83,8.75,9.05,339.0,330.1,343.8,59000,53609,69088,2021-03-18 11:00:00,2021,3,18,11,0,0
2.64,2.57,2.86,2.54,2.49,2.75,-0.22,-0.37,-0.17,0.67,0.56,0.71,354.73,352.42,356.21,13.99,12.52,15.24,8.63,8.35,8.72,342.7,341.3,343.7,51437,51045,52875,2021-03-18 11:05:00,2021,3,18,11,5,0
3.08,2.99,3.09,2.94,2.88,2.95,-0.52,-0.55,-0.5,0.75,0.63,0.77,349.9,349.35,350.41,14.26,12.14,14.41,8.17,8.08,8.3,339.8,334.4,340.7,53166,50437,54735,2021-03-18 11:10:00,2021,3,18,11,10,0
3.05,2.86,3.11,2.91,2.73,3.01,-0.78,-0.8,-0.59,0.31,0.19,0.71,345.95,344.01,348.53,6.31,3.54,13.48,8.73,8.17,8.85,336.4,333.0,344.8,56419,54426,68029,2021-03-18 11:15:00,2021,3,18,11,15,0
2.94,2.71,2.99,2.8,2.54,2.87,-0.84,-0.92,-0.79,0.27,0.18,0.32,342.88,340.77,344.59,5.19,3.49,6.86,9.09,8.48,9.53,342.9,337.1,344.4,58684,52486,67522,2021-03-18 11:20:00,2021,3,18,11,20,0
2.63,2.52,2.86,2.43,2.28,2.61,-0.73,-0.83,-0.67,0.85,0.3,1.11,342.87,341.44,344.33,18.82,6.64,24.91,9.34,8.41,9.58,337.7,333.7,341.1,66517,51871,67798,2021-03-18 11:25:00,2021,3,18,11,25,0
2.98,2.88,3.07,2.74,2.63,2.85,-0.89,-1.02,-0.76,0.7,0.55,0.92,342.05,339.55,344.28,13.42,10.7,18.08,8.41,8.23,8.45,336.7,333.7,341.1,50521,49759,51912,2021-03-18 11:30:00,2021,3,18,11,30,0
3.05,3.04,3.14,2.79,2.76,2.83,-1.11,-1.23,-1.07,0.59,0.54,0.64,337.98,336.48,339.11,10.75,10.2,12.05,8.31,7.83,8.52,336.9,336.0,338.9,51169,45279,57632,2021-03-18 11:35:00,2021,3,18,11,35,0
2.9,2.89,3.15,2.61,2.58,2.84,-1.28,-1.3,-1.24,0.27,-0.07,0.5,334.7,333.35,336.14,5.38,-1.46,9.16,8.81,7.87,9.05,337.8,336.1,343.9,51527,48191,59083,2021-03-18 11:40:00,2021,3,18,11,40,0
2.68,1.72,2.91,2.48,0.72,2.65,-1.15,-1.44,-1.02,-0.05,-0.41,0.11,328.09,296.77,337.73,-1.07,-14.4,2.59,9.11,8.74,9.26,341.2,338.1,342.5,50837,48546,57249,2021-03-18 11:45:00,2021,3,18,11,45,0
2.4,1.69,2.58,-0.24,-0.39,0.21,-1.9,-1.92,-1.53,-1.41,-1.69,-0.64,264.61,258.35,277.81,-35.93,-41.0,-22.48,8.01,7.81,9.1,343.1,338.7,344.3,48162,37393,50908,2021-03-18 11:50:00,2021,3,18,11,50,0
2.43,2.2,2.5,0.4,-0.35,1.87,-1.95,-2.09,-0.8,-1.28,-1.5,0.66,289.24,259.93,336.78,-31.1,-39.82,17.99,7.83,7.59,8.06,338.2,330.4,338.4,36040,30219,36884,2021-03-18 11:55:00,2021,3,18,11,55,0
2.45,2.35,2.53,2.18,2.07,2.22,-0.37,-0.46,-0.29,1.07,1.01,1.19,350.2,348.03,352.5,26.6,24.3,28.08,7.99,7.85,8.14,333.3,332.4,334.2,28251,27672,31225,2021-03-18 12:00:00,2021,3,18,12,0,0
2.23,2.12,2.42,1.95,1.83,2.11,-0.36,-0.4,-0.27,1.04,0.97,1.12,350.15,347.71,352.08,27.72,27.41,27.96,8.1,8.06,8.17,332.7,332.4,332.8,27866,26799,28195,2021-03-18 12:05:00,2021,3,18,12,5,0
2.51,2.24,2.62,2.16,1.93,2.26,-0.5,-0.65,-0.43,1.16,1.06,1.2,346.31,343.48,347.77,27.77,26.79,28.28,8.0,7.93,8.12,332.6,332.4,333.1,26374,25996,27154,2021-03-18 12:10:00,2021,3,18,12,10,0
2.93,2.56,3.08,2.57,2.2,2.7,-0.93,-0.99,-0.72,1.08,1.05,1.15,340.66,339.48,341.86,21.85,20.96,24.91,7.68,7.65,7.86,333.2,332.3,333.7,25342,24794,26138,2021-03-18 12:15:00,2021,3,18,12,15,0
2.74,2.57,3.02,2.46,2.28,2.65,-0.67,-0.77,-0.59,1.05,1.01,1.22,344.41,342.71,345.43,22.74,21.65,23.94,7.84,7.75,7.87,333.0,332.1,333.2,25674,25254,25818,2021-03-18 12:20:00,2021,3,18,12,20,0
2.55,2.44,2.84,2.0,1.8,2.46,-0.49,-0.8,-0.36,1.44,1.14,1.59,345.68,341.98,349.53,35.01,24.08,40.61,7.84,7.59,7.98,331.1,330.2,333.1,26524,25276,26561,2021-03-18 12:25:00,2021,3,18,12,25,0
2.56,2.42,2.69,1.85,1.66,1.9,-0.31,-0.39,-0.25,1.77,1.72,1.87,350.29,347.99,351.34,44.46,42.39,46.06,7.78,7.63,7.91,330.8,330.4,330.9,26682,26356,26922,2021-03-18 12:30:00,2021,3,18,12,30,0
2.98,2.42,3.1,2.14,1.63,2.38,-0.34,-0.88,0.12,1.78,1.61,2.21,349.91,3.56,352.57,42.07,33.76,47.84,7.76,7.62,7.98,330.6,329.8,331.9,26578,25349,26931,2021-03-18 12:35:00,2021,3,18,12,35,0
1.75,1.0,2.98,0.18,-0.7,1.98,0.5,0.27,1.5,0.97,0.44,2.21,61.88,7.63,115.06,47.88,14.92,53.25,10.81,7.79,11.07,331.9,330.8,333.2,27763,26805,28814,2021-03-18 12:40:00,2021,3,18,12,40,0
1.73,1.55,2.39,0.64,-0.21,1.33,0.51,0.45,1.17,1.43,0.96,2.02,46.89,19.42,100.23,55.9,38.85,60.01,11.06,10.9,11.48,332.2,331.9,334.7,26226,24664,27569,2021-03-18 12:45:00,2021,3,18,12,45,0
2.13,2.12,2.46,0.73,0.45,1.51,0.77,0.33,0.87,1.86,1.84,1.89,42.79,12.42,62.91,60.92,50.61,61.95,11.53,10.88,11.72,329.7,326.6,331.6,23945,20598,24745,2021-03-18 12:50:00,2021,3,18,12,50,0
2.36,2.2,2.53,1.08,0.82,1.49,0.3,-0.06,0.43,2.06,1.76,2.17,11.88,9.7,356.15,61.66,48.61,67.68,10.72,10.44,11.36,327.4,326.7,328.3,20775,20423,22813,2021-03-18 12:55:00,2021,3,18,12,55,0
2.48,2.21,2.71,1.34,0.95,1.71,0.2,0.11,0.62,2.01,1.99,2.08,12.68,6.39,20.9,56.99,47.89,64.34,10.86,10.49,10.96,329.5,327.5,330.0,24423,20315,25886,2021-03-18 13:00:00,2021,3,18,13,0,0
1.66,1.51,2.9,0.88,0.04,1.27,-0.18,-1.26,-0.07,1.33,0.9,2.47,336.97,271.61,355.16,61.08,35.58,62.67,10.51,8.59,10.65,329.0,327.3,329.9,29206,27022,31864,2021-03-18 13:05:00,2021,3,18,13,5,0
3.61,3.06,4.27,1.82,1.58,2.43,-0.96,-1.17,-0.17,3.1,2.31,3.3,339.79,329.06,354.58,52.29,47.56,59.47,7.19,4.56,7.79,327.4,325.4,329.8,28067,20686,30737,2021-03-18 13:10:00,2021,3,18,13,10,0
4.44,4.3,4.47,2.46,2.38,2.64,-0.91,-1.15,-0.49,3.52,3.34,3.66,340.66,334.88,349.58,52.64,51.08,55.15,4.38,4.27,4.55,326.4,325.8,326.7,20767,20277,21096,2021-03-18 13:15:00,2021,3,18,13,15,0
4.35,4.33,4.4,2.42,2.26,2.62,-1.13,-1.61,-0.49,3.42,3.34,3.56,336.25,324.55,349.35,51.97,50.3,53.98,4.77,4.36,4.89,326.6,325.4,328.4,22676,20423,23087,2021-03-18 13:20:00,2021,3,18,13,20,0
4.44,4.41,4.48,2.43,2.1,2.72,-1.29,-1.66,-0.98,3.46,3.41,3.5,332.94,321.71,340.19,51.36,49.74,52.47,4.73,4.43,4.84,326.3,325.4,328.6,21320,20777,23807,2021-03-18 13:25:00,2021,3,18,13,25,0
4.52,4.37,4.64,2.54,2.35,2.71,-1.03,-1.65,-0.78,3.58,3.35,3.61,335.55,324.85,343.94,50.69,49.9,53.02,4.19,3.92,4.59,324.7,324.5,324.9,20089,19587,23157,2021-03-18 13:30:00,2021,3,18,13,30,0
4.61,4.49,4.7,2.75,2.43,2.98,-1.4,-1.47,-0.94,3.44,3.23,3.71,334.43,330.08,342.48,47.84,45.98,52.59,3.97,3.7,4.17,321.0,320.6,324.8,24626,19539,29101,2021-03-18 13:35:00,2021,3,18,13,35,0
4.53,4.47,4.57,2.53,2.27,2.74,-1.8,-1.82,-0.76,3.39,3.21,3.5,329.41,321.25,344.48,49.37,45.92,50.94,4.01,3.82,4.02,324.7,321.9,327.2,23362,20181,25490,2021-03-18 13:40:00,2021,3,18,13,40,0
4.33,4.3,4.36,2.68,2.26,3.04,-1.58,-2.49,-0.86,2.73,2.56,3.42,327.32,313.39,344.26,39.18,36.36,51.73,4.32,4.08,4.42,322.1,321.1,325.9,30428,20842,34782,2021-03-18 13:45:00,2021,3,18,13,45,0
4.4,4.34,4.42,2.9,2.66,3.01,-0.99,-1.18,-0.76,3.15,3.08,3.29,341.2,336.04,345.29,46.19,44.24,48.41,4.56,4.24,4.69,321.6,320.1,323.6,29620,22211,33915,2021-03-18 13:50:00,2021,3,18,13,50,0
4.36,4.18,4.47,2.3,1.78,2.69,-1.34,-1.48,-0.89,3.32,3.3,3.82,330.9,323.29,336.14,50.81,47.72,62.53,4.62,4.21,4.96,323.8,323.4,324.7,21364,20335,23033,2021-03-18 13:55:00,2021,3,18,13,55,0
4.24,4.17,4.43,1.64,1.42,1.97,0.35,0.24,0.47,3.89,3.79,4.01,12.41,9.46,16.51,66.7,62.15,69.79,4.94,4.47,4.96,325.3,323.9,326.2,20888,20616,23206,2021-03-18 14:00:00,2021,3,18,14,0,0
4.26,4.1,4.49,1.99,1.9,2.13,0.23,-0.86,0.55,3.74,3.59,3.91,359.1,6.52,342.73,60.64,58.4,61.92,4.64,4.28,4.92,323.8,323.1,324.7,22183,19946,24491,2021-03-18 14:05:00,2021,3,18,14,5,0
4.46,4.31,4.51,1.98,1.9,2.13,-1.0,-1.98,0.42,3.65,2.9,3.87,334.92,11.86,336.59,55.31,49.51,59.24,4.44,4.33,4.69,324.3,324.0,325.5,20423,19904,20922,2021-03-18 14:10:00,2021,3,18,14,10,0
4.45,4.4,4.5,1.61,1.53,1.87,-2.36,-2.42,0.06,3.42,3.27,3.48,314.72,1.85,306.23,50.74,48.3,61.36,4.34,4.27,4.41,325.8,325.2,328.4,19701,19574,20027,2021-03-18 14:15:00,2021,3,18,14,15,0
4.47,4.34,4.71,2.09,1.79,2.22,-2.2,-2.28,-2.1,3.35,3.03,3.78,312.85,309.66,314.88,48.33,43.55,53.44,4.1,3.74,4.28,323.0,322.4,324.4,19111,18194,21417,2021-03-18 14:20:00,2021,3,18,14,20,0
4.78,4.59,4.8,1.96,1.83,2.06,-2.19,-2.28,-2.13,3.71,3.52,3.88,311.55,310.48,313.17,50.97,50.13,54.11,3.73,3.65,4.07,323.7,323.1,324.3,17737,16392,18365,2021-03-18 14:25:00,2021,3,18,14,25,0
4.63,4.46,4.65,1.75,1.7,2.09,-2.57,-2.71,-2.24,3.37,3.19,3.48,305.65,302.06,313.06,46.47,45.53,48.63,4.17,3.94,4.57,322.7,319.6,323.5,18286,17491,23662,2021-03-18 14:30:00,2021,3,18,14,30,0
4.54,4.42,4.73,1.84,1.7,2.98,-2.56,-2.66,-1.4,3.21,3.02,3.3,315.39,302.61,334.37,44.56,43.72,45.75,4.57,3.59,4.65,320.0,319.4,321.1,22894,19379,25631,2021-03-18 14:35:00,2021,3,18,14,35,0
4.45,4.21,4.49,2.37,2.26,2.59,-2.03,-2.19,-1.76,3.11,2.87,3.22,319.71,317.18,325.76,44.52,43.01,45.81,4.17,4.14,4.7,324.6,320.1,325.0,20579,19638,25215,2021-03-18 14:40:00,2021,3,18,14,40,0
4.29,4.04,4.39,2.15,2.04,2.29,-2.32,-2.54,-2.12,2.89,2.37,3.02,312.98,308.74,317.21,42.4,36.09,43.95,4.95,4.41,5.23,322.1,321.3,324.6,21271,19719,23618,2021-03-18 14:45:00,2021,3,18,14,45,0
3.88,3.77,3.92,2.15,1.8,2.22,-2.64,-2.7,-2.44,1.86,1.84,2.2,308.49,303.77,312.2,29.09,28.59,34.23,5.16,5.12,5.32,323.0,322.1,324.1,23199,20632,25417,2021-03-18 14:50:00,2021,3,18,14,50,0
3.79,3.77,3.97,2.34,2.27,2.38,-2.21,-2.36,-2.16,1.96,1.89,2.2,316.08,313.97,317.73,31.43,30.04,34.02,5.28,5.01,5.41,321.9,321.1,322.5,24840,23525,27179,2021-03-18 14:55:00,2021,3,18,14,55,0
3.98,3.83,4.19,2.47,2.33,2.48,-1.84,-2.27,-1.66,2.51,2.46,2.55,321.46,317.41,324.53,39.23,36.32,41.72,5.06,4.5,5.39,324.1,323.5,324.3,22482,20205,24194,2021-03-18 15:00:00,2021,3,18,15,0,0
4.0,3.89,4.26,2.34,2.28,2.46,-1.95,-2.21,-1.59,2.55,2.52,2.83,320.41,315.86,327.03,39.9,39.48,41.68,4.88,4.51,5.36,323.1,322.3,324.2,20989,19750,24830,2021-03-18 15:05:00,2021,3,18,15,5,0
4.26,4.19,4.31,2.85,2.43,2.89,-1.67,-2.26,-1.46,2.7,2.56,2.84,327.85,317.18,333.22,39.07,37.65,41.35,4.68,4.56,4.74,324.8,322.9,325.2,19621,19129,20300,2021-03-18 15:10:00,2021,3,18,15,10,0
4.25,4.19,4.38,2.9,2.84,2.96,-1.26,-1.43,-1.19,2.85,2.81,2.91,335.7,334.08,337.69,42.19,41.41,42.35,4.62,4.54,4.97,324.4,323.8,325.3,19455,18961,19610,2021-03-18 15:15:00,2021,3,18,15,15,0
4.31,4.15,4.44,2.89,2.82,2.93,-1.23,-1.3,-0.9,2.92,2.83,3.24,337.94,335.72,342.76,42.99,42.36,46.79,4.46,4.2,4.89,324.8,324.8,325.5,19026,18078,19745,2021-03-18 15:20:00,2021,3,18,15,20,0
4.36,4.34,4.44,2.94,2.86,2.98,-1.1,-1.15,-0.72,3.01,2.95,3.31,340.9,338.89,345.86,43.67,42.74,48.31,4.38,4.24,4.43,325.1,324.0,325.8,17681,17389,18701,2021-03-18 15:25:00,2021,3,18,15,25,0
4.38,4.35,4.4,3.01,2.97,3.05,-1.07,-1.24,-1.02,2.98,2.93,3.01,339.9,337.68,341.29,43.01,41.77,43.39,4.47,4.33,4.55,324.7,323.8,324.8,17538,17232,18219,2021-03-18 15:30:00,2021,3,18,15,30,0
4.38,4.14,4.41,2.95,2.82,3.04,-1.16,-1.37,-1.08,2.99,2.69,3.04,337.6,334.08,340.44,42.9,40.64,43.91,4.29,4.22,4.82,324.2,323.5,324.3,18154,17579,18185,2021-03-18 15:35:00,2021,3,18,15,35,0
4.14,4.11,4.31,2.85,2.82,3.16,-1.37,-1.41,-1.22,2.66,2.6,2.69,335.71,333.64,338.94,39.28,38.12,40.64,4.78,4.76,4.82,323.5,323.4,324.3,18154,17808,18563,2021-03-18 15:40:00,2021,3,18,15,40,0
4.27,4.19,4.31,3.08,3.05,3.13,-1.26,-1.27,-0.94,2.72,2.57,2.74,339.6,337.43,343.24,39.41,37.9,39.93,4.64,4.6,4.71,324.4,324.1,324.8,17844,17227,19153,2021-03-18 15:45:00,2021,3,18,15,45,0
4.21,4.19,4.24,3.44,3.33,3.45,-0.95,-1.07,-0.68,2.26,2.23,2.35,345.11,342.2,348.88,32.3,32.16,33.91,4.45,4.41,4.52,324.5,323.8,325.0,18870,18813,18950,2021-03-18 15:50:00,2021,3,18,15,50,0
4.12,4.08,4.18,3.54,3.41,3.58,-0.85,-1.01,-0.84,1.86,1.82,2.18,345.57,344.11,346.79,26.82,26.3,31.45,4.57,4.5,4.59,324.2,323.6,324.6,18924,18888,19129,2021-03-18 15:55:00,2021,3,18,15,55,0
4.15,4.04,4.29,3.4,3.33,3.44,-1.04,-1.15,-0.85,2.12,1.96,2.55,343.19,341.4,345.78,30.76,28.52,36.55,4.37,4.1,4.56,325.2,323.7,326.2,19006,18735,19295,2021-03-18 16:00:00,2021,3,18,16,0,0
4.13,4.04,4.17,3.33,3.25,3.43,-1.3,-1.46,-1.26,1.99,1.92,2.29,338.33,336.26,339.09,29.27,27.81,33.33,4.3,4.28,4.55,322.6,322.3,324.7,18616,18514,19620,2021-03-18 16:05:00,2021,3,18,16,5,0
4.09,4.07,4.15,3.32,3.26,3.35,-1.82,-2.0,-1.52,1.59,1.16,1.9,331.89,329.05,335.39,23.0,16.67,27.48,4.41,4.23,4.69,321.9,320.6,322.9,24675,19093,25783,2021-03-18 16:10:00,2021,3,18,16,10,0
4.11,3.99,4.22,3.3,3.21,3.38,-1.76,-1.9,-1.63,1.71,1.53,1.87,332.05,330.54,333.74,23.93,22.09,27.31,4.43,4.25,4.47,319.9,319.4,321.0,27440,25982,34217,2021-03-18 16:15:00,2021,3,18,16,15,0
3.77,3.69,3.88,2.84,2.67,2.96,-2.35,-2.49,-2.28,0.75,0.69,0.94,319.92,317.22,322.09,11.48,10.74,14.44,4.59,4.22,4.66,322.7,320.6,323.5,34957,33048,35789,2021-03-18 16:20:00,2021,3,18,16,20,0
3.87,3.64,3.93,3.03,2.47,3.06,-2.24,-2.62,-2.12,1.02,-0.15,1.24,320.49,313.24,325.3,15.09,-2.38,18.52,4.48,4.16,5.19,319.3,318.1,320.1,33525,31952,34389,2021-03-18 16:25:00,2021,3,18,16,25,0
3.7,3.66,3.79,2.12,1.85,2.57,-2.75,-2.81,-2.63,-1.27,-1.72,-0.35,308.8,303.43,314.25,-20.3,-27.02,-5.38,5.11,4.74,5.39,317.3,316.4,318.5,28988,26893,34721,2021-03-18 16:30:00,2021,3,18,16,30,0
